
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260414

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
스포츠/레저,아웃도어,등산화,300000
스포츠/레저,아웃도어,아웃도어/등산복,200000
스포츠/레저,운동기구/용품,런닝머신,290000
스포츠/레저,운동기구/용품,무릎보호대,320000
스포츠/레저,운동기구/용품,손목보호대,200000
스포츠/레저,자전거,자전거,2030000
스포츠/레저,캠핑,에어매트,200000
스포츠/레저,캠핑,에어텐트,200000
스포츠/레저,캠핑,텐트,430000
스포츠/레저,퍼스널모빌리티,전동킥보드,260000
식음료,건강식품,난각막,200000
식음료,건강식품,먹는콜라겐,410000
식음료,건강식품,숙취해소제,200000
식음료,건강식품,아르기닌,650000
식음료,과자류,과자,530000
식음료,과자류,아이스크림,920000
식음료,과자류,초콜릿,470000
식음료,식품,그래놀라,210000
식음료,식품,돈까스,510000
식음료,식품,라면,670000
식음료,식품,샌드위치,200000
식음료,식품,소시지,310000
식음료,식품,시리얼,220000
식음료,식품,카레,260000
식음료,식품,쿠킹박스,360000
식음료,외식프랜차이즈,초밥,430000
식음료,외식프랜차이즈,치킨,600000
식음료,외식프랜차이즈,피자,290000
식음료,외식프랜차이즈,햄버거,300000
식음료,음료,생수,720000
식음료,음료,요거트,730000
식음료,음료,우유,220000
식음료,음료,커피,1100000
영상/공연,방송,드라마,3450000
영상/공연,영화,영화,8650000
유통,쇼핑몰,면세점,930000
유통,쇼핑몰,쇼핑몰창업,200000
유통,쇼핑몰,신선식품쇼핑몰,200000
유통,쇼핑몰,전자제품쇼핑몰,200000
유통,쇼핑몰,패션쇼핑몰,200000
자동차,자동차,SUV,910000
자동차,자동차,세단,200000
자동차,자동차,전기차,2100000
자동차,자동차,중고차,2680000
자동차,자동차,픽업트럭,200000
자동차,자동차,하이브리드,410000
전자/가전,AI/무전기기,로봇,200000
전자/가전,PC/주변기기,27인치모니터,270000
전자/가전,PC/주변기기,32인치모니터,200000
전자/가전,PC/주변기기,게이밍모니터,200000
전자/가전,PC/주변기기,노트북,2750000
전자/가전,PC/주변기기,마우스,1940000
전자/가전,PC/주변기기,모니터암,630000
전자/가전,PC/주변기기,키보드,3450000
전자/가전,PC/주변기기,태블릿PC,510000
전자/가전,PC/주변기기,프린터/복합기,830000
전자/가전,PC/주변기기,휴대용모니터,200000
전자/가전,건강가전,마사지기,560000
전자/가전,건강가전,안마의자,350000
전자/가전,계절가전,가습기,640000
전자/가전,계절가전,보일러,360000
전자/가전,계절가전,선풍기/써큘레이터,750000
전자/가전,계절가전,에어컨,1510000
전자/가전,계절가전,전기요,200000
전자/가전,계절가전,전기장판,270000
전자/가전,계절가전,제습기,380000
전자/가전,미용/위생가전,구강세정기,200000
전자/가전,미용/위생가전,드라이기,600000
전자/가전,미용/위생가전,면도기,420000
전자/가전,미용/위생가전,뷰티디바이스,410000
전자/가전,미용/위생가전,비데,620000
전자/가전,미용/위생가전,전동칫솔,200000
전자/가전,미용/위생가전,전해수기,200000
전자/가전,미용/위생가전,피지흡입기,200000
전자/가전,생활가전,공기청정기,940000
전자/가전,생활가전,다리미,320000
전자/가전,생활가전,로봇청소기,550000
전자/가전,생활가전,세탁기,890000
전자/가전,생활가전,소형공기청정기,200000
전자/가전,생활가전,의류건조기,440000
전자/가전,생활가전,의류청정기,200000
전자/가전,생활가전,청소기,1540000
전자/가전,생활가전,초음파세척기,200000
전자/가전,영상가전,TV,1320000
전자/가전,영상가전,빔프로젝터,350000
전자/가전,음향기기,스피커,1710000
전자/가전,음향기기,이어폰,1130000
전자/가전,음향기기,턴테이블,250000
전자/가전,인공지능,인공지능스피커,200000
전자/가전,자동차기기,블랙박스,450000
전자/가전,자동차기기,차량용공기청정기,200000
전자/가전,자동차기기,차량용청소기,370000
전자/가전,주방가전,김치냉장고,350000
전자/가전,주방가전,냉장고,1160000
전자/가전,주방가전,녹즙기,200000
전자/가전,주방가전,무선주전자,200000
전자/가전,주방가전,믹서기,630000
전자/가전,주방가전,식기건조기,200000
전자/가전,주방가전,식기세척기,410000
전자/가전,주방가전,압력솥,430000
전자/가전,주방가전,오븐,260000
전자/가전,주방가전,음식물처리기,880000
전자/가전,주방가전,인덕션,650000
전자/가전,주방가전,정수기,1500000
전자/가전,주방가전,제빙기,330000
전자/가전,주방가전,커피머신,1100000
전자/가전,카메라/캠코더,바디캠,200000
전자/가전,카메라/캠코더,액션캠,200000
전자/가전,카메라/캠코더,카메라,720000
전자/가전,통신사,IPTV,220000
전자/가전,통신사,모바일요금제,200000
전자/가전,통신사,알뜰폰/MVNO,1870000
전자/가전,통신사,인터넷요금제,580000
전자/가전,휴대폰/액세서리,보조배터리,820000
전자/가전,휴대폰/액세서리,스마트밴드,350000
전자/가전,휴대폰/액세서리,애플워치스트랩,300000
전자/가전,휴대폰/액세서리,휴대폰/스마트폰,390000
제약/건강,건강보조식품,갱년기영양제,200000
제약/건강,건강보조식품,관절영양제,200000
제약/건강,건강보조식품,눈영양제,510000
제약/건강,건강보조식품,다이어트보조제,630000
제약/건강,건강보조식품,밀크씨슬,360000
제약/건강,건강보조식품,보스웰리아,200000
제약/건강,건강보조식품,비타민,1330000
제약/건강,건강보조식품,비타민D,690000
제약/건강,건강보조식품,어린이영양제,200000
제약/건강,건강보조식품,오메가3,1130000
제약/건강,건강보조식품,유산균,930000
제약/건강,건강보조식품,키성장영양제,210000
제약/건강,건강보조식품,폴리코사놀,200000
제약/건강,건강보조식품,한방건강식품,250000
제약/건강,건강보조식품,홍삼,520000
제약/건강,의료기기,임플란트,280000
제약/건강,제약,감기약,860000
제약/건강,제약,갱년기약,280000
제약/건강,제약,구강질환치료제,270000
제약/건강,제약,눈세정제,200000
제약/건강,제약,렌즈,210000
제약/건강,제약,무좀약,210000
제약/건강,제약,변비약,200000
제약/건강,제약,복통약,230000
제약/건강,제약,비염,310000
제약/건강,제약,상처치료제,220000
제약/건강,제약,소화제,200000
제약/건강,제약,알레르기약,200000
제약/건강,제약,어린이감기약,360000
제약/건강,제약,여드름연고,800000
제약/건강,제약,위장약,200000
제약/건강,제약,인후통약,200000
제약/건강,제약,잇몸약,380000
제약/건강,제약,전립선약,250000
제약/건강,제약,정맥순환개선제,200000
제약/건강,제약,진통제,200000
제약/건강,제약,치질,330000
제약/건강,제약,탈모,310000
제약/건강,제약,파스,610000
제약/건강,제약,피로회복제,200000
제약/건강,제약,피부염,490000
제약/건강,제약,흉터치료제,200000
패션,명품,명품가방,240000
패션,명품,명품시계,200000
패션,명품,명품주얼리,270000
패션,언더웨어,여성속옷,410000
패션,의류,스트릿패션,200000
패션,의류,요가필라테스복,220000
패션,의류,정장,550000
패션,의류,청바지,220000
패션,의류,패딩,220000
패션,잡화,가발,200000
패션,잡화,가방,1680000
패션,잡화,방한화,200000
패션,잡화,선글라스,460000
패션,잡화,안경,760000
패션,잡화,안전화,580000
패션,잡화,여행가방/캐리어,1160000
패션,잡화,운동화,1910000
패션,잡화,주얼리,400000
행사/이벤트(베타),스포츠/E스포츠,LCK,400000
화장품,기능성화장품,미백크림,200000
화장품,기능성화장품,안티에이징크림,200000
화장품,기능성화장품,자외선차단,560000
화장품,기초화장품,마스크팩,480000
화장품,기초화장품,수분크림/로션,330000
화장품,기초화장품,아이크림,250000
화장품,기초화장품,앰플/세럼,370000
화장품,기초화장품,에센스,200000
화장품,기초화장품,토너/스킨,200000
화장품,남성화장품,남성라인,200000
화장품,네일케어,네일아트,200000
화장품,바디케어,데오드란트,220000
화장품,바디케어,바디로션/크림,360000
화장품,바디케어,바디워시,400000
화장품,색조화장품,립스틱/틴트/립글로스,200000
화장품,색조화장품,립케어,260000
화장품,색조화장품,메이크업베이스,200000
화장품,색조화장품,파운데이션,220000
화장품,색조화장품,팩트,200000
화장품,샴푸,샴푸,360000
화장품,샴푸,탈모샴푸,300000
화장품,클렌징,세안제품,370000
화장품,향수,향수,500000
