
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260331

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
전자/가전,미용/위생가전,전동칫솔,200000
전자/가전,미용/위생가전,전해수기,200000
전자/가전,미용/위생가전,피지흡입기,200000
전자/가전,생활가전,공기청정기,810000
전자/가전,생활가전,다리미,270000
전자/가전,생활가전,로봇청소기,580000
전자/가전,생활가전,세탁기,840000
전자/가전,생활가전,소형공기청정기,200000
전자/가전,생활가전,의류건조기,430000
전자/가전,생활가전,의류청정기,200000
전자/가전,생활가전,청소기,1510000
전자/가전,생활가전,초음파세척기,200000
전자/가전,영상가전,TV,1280000
전자/가전,영상가전,빔프로젝터,360000
전자/가전,음향기기,스피커,1480000
전자/가전,음향기기,이어폰,1020000
전자/가전,음향기기,턴테이블,210000
전자/가전,인공지능,인공지능스피커,200000
전자/가전,자동차기기,블랙박스,450000
전자/가전,자동차기기,차량용공기청정기,200000
전자/가전,자동차기기,차량용청소기,290000
전자/가전,주방가전,김치냉장고,350000
전자/가전,주방가전,냉장고,1110000
전자/가전,주방가전,녹즙기,200000
전자/가전,주방가전,무선주전자,200000
전자/가전,주방가전,믹서기,580000
전자/가전,주방가전,식기건조기,200000
전자/가전,주방가전,식기세척기,420000
전자/가전,주방가전,압력솥,400000
전자/가전,주방가전,오븐,250000
전자/가전,주방가전,음식물처리기,870000
전자/가전,주방가전,인덕션,670000
전자/가전,주방가전,정수기,1150000
전자/가전,주방가전,제빙기,290000
전자/가전,주방가전,커피머신,1140000
전자/가전,카메라/캠코더,바디캠,200000
전자/가전,카메라/캠코더,액션캠,200000
전자/가전,카메라/캠코더,카메라,680000
전자/가전,통신사,IPTV,270000
전자/가전,통신사,모바일요금제,200000
전자/가전,통신사,알뜰폰/MVNO,2030000
전자/가전,통신사,인터넷요금제,620000
전자/가전,휴대폰/액세서리,보조배터리,800000
전자/가전,휴대폰/액세서리,스마트밴드,330000
전자/가전,휴대폰/액세서리,애플워치스트랩,270000
전자/가전,휴대폰/액세서리,휴대폰/스마트폰,320000
제약/건강,건강보조식품,갱년기영양제,200000
제약/건강,건강보조식품,관절영양제,200000
제약/건강,건강보조식품,눈영양제,510000
제약/건강,건강보조식품,다이어트보조제,590000
제약/건강,건강보조식품,밀크씨슬,360000
제약/건강,건강보조식품,보스웰리아,200000
제약/건강,건강보조식품,비타민,1230000
제약/건강,건강보조식품,비타민D,660000
제약/건강,건강보조식품,어린이영양제,200000
제약/건강,건강보조식품,오메가3,1060000
제약/건강,건강보조식품,유산균,880000
제약/건강,건강보조식품,키성장영양제,200000
제약/건강,건강보조식품,폴리코사놀,200000
제약/건강,건강보조식품,한방건강식품,250000
제약/건강,건강보조식품,홍삼,470000
제약/건강,의료기기,임플란트,290000
제약/건강,제약,감기약,840000
제약/건강,제약,갱년기약,270000
제약/건강,제약,구강질환치료제,240000
제약/건강,제약,눈세정제,200000
제약/건강,제약,렌즈,200000
제약/건강,제약,무좀약,200000
제약/건강,제약,변비약,200000
제약/건강,제약,복통약,220000
제약/건강,제약,비염,270000
제약/건강,제약,상처치료제,210000
제약/건강,제약,소화제,200000
제약/건강,제약,알레르기약,200000
제약/건강,제약,어린이감기약,360000
제약/건강,제약,여드름연고,650000
제약/건강,제약,위장약,200000
제약/건강,제약,인후통약,200000
제약/건강,제약,잇몸약,360000
제약/건강,제약,전립선약,250000
제약/건강,제약,정맥순환개선제,200000
제약/건강,제약,진통제,200000
제약/건강,제약,치질,330000
제약/건강,제약,탈모,300000
제약/건강,제약,파스,640000
제약/건강,제약,피로회복제,200000
제약/건강,제약,피부염,460000
제약/건강,제약,흉터치료제,200000
패션,명품,명품가방,240000
패션,명품,명품시계,200000
패션,명품,명품주얼리,270000
패션,언더웨어,여성속옷,410000
패션,의류,스트릿패션,200000
패션,의류,요가필라테스복,210000
패션,의류,정장,540000
패션,의류,청바지,200000
패션,의류,패딩,400000
패션,잡화,가발,200000
패션,잡화,가방,1650000
패션,잡화,방한화,200000
패션,잡화,선글라스,400000
패션,잡화,안경,730000
패션,잡화,안전화,540000
패션,잡화,여행가방/캐리어,1150000
패션,잡화,운동화,1580000
패션,잡화,주얼리,400000
행사/이벤트(베타),스포츠/E스포츠,LCK,400000
화장품,기능성화장품,미백크림,200000
화장품,기능성화장품,안티에이징크림,200000
화장품,기능성화장품,자외선차단,440000
화장품,기초화장품,마스크팩,480000
화장품,기초화장품,수분크림/로션,230000
화장품,기초화장품,아이크림,220000
화장품,기초화장품,앰플/세럼,330000
화장품,기초화장품,에센스,200000
화장품,기초화장품,토너/스킨,200000
화장품,남성화장품,남성라인,200000
화장품,네일케어,네일아트,200000
화장품,바디케어,데오드란트,200000
화장품,바디케어,바디로션/크림,360000
화장품,바디케어,바디워시,360000
화장품,색조화장품,립스틱/틴트/립글로스,200000
화장품,색조화장품,립케어,240000
화장품,색조화장품,메이크업베이스,200000
화장품,색조화장품,파운데이션,200000
화장품,색조화장품,팩트,200000
화장품,샴푸,샴푸,380000
화장품,샴푸,탈모샴푸,290000
화장품,클렌징,세안제품,350000
화장품,향수,향수,490000
