
서칭뷰 키워드그룹 : 회차별 입찰 정보
조회일자:20260512

! 각 키워드그룹의 집행회차 별 입찰 스케줄 정보입니다.
! 조회 시점에 입찰기간 혹은 발표일에 해당하는 회차에 대해서만 조회가 가능합니다.
! 키워드 그룹별 세부키워드 리스트는 집행 회차별로 변경될 수 있으니 각 회차별 키워드셋을 참고해주시기 바랍니다.

! 기준조회수는 각 회차별 입찰 개시일 직전 30일 간의 PC 조회수를 기반으로 산출하며 해당 기간의 7일 평균 조회수를 반영하여 계산됩니다.
! '기준조회수' = '직전 30일 조회수' x '(7일/30일)'
! 기준조회수는 참고 자료이며 실제 집행 기간 동안 키워드의 노출수를 보장하지는 않습니다. 

! 입찰 결과 발표는 발표일 오전 9시이며 일부 지연이 있을 수 있습니다.
! 모든 낙찰건은 결과 발표 당일 내에 캠페인 등록을 완료해야 합니다.

! 공실구좌는 조회 시점 기준의 공실구좌이며 매일 자정 업데이트됩니다.
! 정기 입찰 결과 발표 후 재입찰 기간 중에 공실 구좌가 발생한 경우에 한하여 재입찰 결과 발표를 진행합니다.

집행회차,집행기간,대분류,소분류,키워드그룹,기준조회수,최저입찰가,정기입찰기간,정기입찰발표,재입찰기간,재입찰발표,입찰가능여부,현재공실구좌
202621,20260518~20260524,생활/가정,미용/위생용품,생리대,3132,260000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,미용/위생용품,세제/섬유유연제,7469,680000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,미용/위생용품,치약,7124,720000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,미용/위생용품,칫솔,5990,480000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,미용/위생용품,칫솔살균기,2763,230000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,반려동물,반려견분양,2240,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,반려동물,반려묘분양,1144,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,반려동물,사료,3129,260000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,보안용품,CCTV,8368,670000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,생활용품,제습제,1370,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,악기,피아노,4056,330000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,냄비,3955,320000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,도마,3150,260000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,밀폐용기,5673,460000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,식기건조대,2789,230000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,식기세척기세제,787,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,앞치마,6006,490000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,주방칼/가위,1088,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,키친타올,1377,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,주방용품,프라이팬,4207,340000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,차량용품,엔진오일,7859,630000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,차량용품,자동차썬팅,1928,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,차량용품,전기차충전기,2649,220000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,차량용품,차량용방향제,8844,710000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,차량용품,타이어,5292,430000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,출산/육아,기저귀,4254,350000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,출산/육아,바디제품,1655,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,생활/가정,출산/육아,분유/이유식,2091,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,결혼,결혼식,9294,840000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,결혼,결혼정보업체,2320,210000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,구독서비스,전자책,3556,290000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,구인구직,아르바이트,11532,930000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,구인구직,채용,13795,1110000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,구인구직,프리랜서,1232,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,기업서비스,복리후생,588,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,렌트카,렌트카,38944,3120000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,법률서비스,법률상담1,38605,3870000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,법률서비스,법률상담2,29760,2980000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,숙박,게스트하우스,7266,590000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,숙박,숙박예약,11851,950000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여가,나들이,9282,750000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여가,스키장,712,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,ESIM,23723,1900000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,남태평양,3365,270000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,여행사,8799,710000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,유심,8389,680000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,제주도여행,7567,610000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,펜션,2691,220000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,항공권,131528,10530000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(동남아지역),22060,890000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(동유럽),3244,260000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(미국),2159,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(북유럽),1650,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(서유럽),9429,760000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(유럽),1239,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(일본),26836,2150000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(중국지역),17941,1440000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(캐나다),1057,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,여행,해외여행(호주),2723,220000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,운송,용달이사,1410,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,운송,원룸이사,1445,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,운송,포장이사,5383,490000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,갤러리,1692,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,공유오피스,2000,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,부동산,41914,3360000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,상표등록,3078,310000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,세금환급조회,199,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,세무사,4282,350000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,양도세계산,6268,510000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,에어컨청소,9548,770000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,원산지관리서비스,1167,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,종합소득세신고,18777,1510000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,퀵서비스,3741,300000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,홈페이지제작,4333,350000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,서비스,전문서비스,회계사,1841,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,스포츠,골프,20536,1650000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,스포츠,골프거리측정기,1855,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,스포츠,골프스윙연습기,724,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,스포츠,농구,8972,720000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,스포츠,축구,19162,1540000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,아웃도어,등산스틱,4189,340000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,아웃도어,등산화,3633,300000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
202621,20260518~20260524,스포츠/레저,아웃도어,아웃도어/등산복,2420,200000,20260421~20260427,20260428,20260429~20260511,20260512,입찰기간종료,0
