
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260520

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
금융,금융상품,아이보험,1400000
금융,금융상품,암보험,7000000
금융,금융상품,여행자보험,1180000
금융,금융상품,연금보험/저축,1670000
금융,금융상품,오토바이운전자보험,200000
금융,금융상품,운전자보험,2800000
금융,금융상품,유병자보험,500000
금융,금융상품,자동차보험,3325000
금융,금융상품,종신/정기보험,200000
금융,금융상품,주택보험,1100000
금융,금융상품,치아보험,2700000
금융,금융상품,펫보험,600000
금융,금융서비스,가상화폐,20220000
금융,금융서비스,간편결제,200000
금융,금융서비스,자동차금융,910000
금융,금융서비스,재테크,200000
금융,금융서비스,핀테크,200000
금융,카드,신용카드,520000
기타,기타,다이어트,410000
기타,기타,창업/프랜차이즈,330000
기타,기타,카페창업,200000
기타,선물,가족선물,2260000
기타,선물,어린이선물,650000
기타,선물,크리스마스선물,200000
생활/가정,공구,멀티탭,830000
생활/가정,공구,방수,250000
생활/가정,공구,송풍기,200000
생활/가정,문구/사무용품,명함,1160000
생활/가정,문구/사무용품,사무기기,200000
생활/가정,문구/사무용품,스티커,660000
생활/가정,문구/사무용품,전자칠판,200000
생활/가정,문구/사무용품,테이블오더,400000
생활/가정,문구/사무용품,포스기,330000
생활/가정,문구/사무용품,현수막,1040000
생활/가정,미용/위생용품,구강청결제,200000
생활/가정,미용/위생용품,마스크,480000
생활/가정,미용/위생용품,물티슈,520000
생활/가정,미용/위생용품,생리대,200000
생활/가정,미용/위생용품,세제/섬유유연제,570000
생활/가정,미용/위생용품,치약,570000
생활/가정,미용/위생용품,칫솔,470000
생활/가정,미용/위생용품,칫솔살균기,210000
생활/가정,반려동물,반려견분양,200000
생활/가정,반려동물,반려묘분양,200000
생활/가정,반려동물,사료,290000
생활/가정,보안용품,CCTV,610000
생활/가정,생활용품,제습제,200000
생활/가정,악기,피아노,320000
생활/가정,주방용품,냄비,280000
생활/가정,주방용품,도마,240000
생활/가정,주방용품,밀폐용기,430000
생활/가정,주방용품,식기건조대,200000
생활/가정,주방용품,식기세척기세제,200000
생활/가정,주방용품,앞치마,420000
생활/가정,주방용품,주방칼/가위,200000
생활/가정,주방용품,키친타올,200000
생활/가정,주방용품,프라이팬,300000
생활/가정,차량용품,엔진오일,420000
생활/가정,차량용품,자동차썬팅,200000
생활/가정,차량용품,전기차충전기,200000
생활/가정,차량용품,차량용방향제,520000
생활/가정,차량용품,타이어,380000
생활/가정,출산/육아,기저귀,220000
생활/가정,출산/육아,바디제품,200000
생활/가정,출산/육아,분유/이유식,200000
서비스,결혼,결혼식,780000
서비스,결혼,결혼정보업체,200000
서비스,구독서비스,전자책,250000
서비스,구인구직,아르바이트,820000
서비스,구인구직,채용,970000
서비스,구인구직,프리랜서,200000
서비스,기업서비스,복리후생,200000
서비스,렌트카,렌트카,2950000
서비스,법률서비스,법률상담1,4010000
서비스,법률서비스,법률상담2,3290000
서비스,숙박,게스트하우스,610000
서비스,숙박,숙박예약,930000
서비스,여가,나들이,3610000
서비스,여가,스키장,200000
서비스,여행,ESIM,1840000
서비스,여행,남태평양,210000
서비스,여행,여행사,660000
서비스,여행,유심,630000
서비스,여행,제주도여행,520000
서비스,여행,펜션,280000
서비스,여행,항공권,8010000
서비스,여행,해외여행(동남아지역),710000
서비스,여행,해외여행(동유럽),230000
서비스,여행,해외여행(미국),200000
서비스,여행,해외여행(북유럽),200000
서비스,여행,해외여행(서유럽),630000
서비스,여행,해외여행(유럽),200000
서비스,여행,해외여행(일본),1920000
서비스,여행,해외여행(중국지역),1210000
서비스,여행,해외여행(캐나다),200000
서비스,여행,해외여행(호주),200000
서비스,운송,용달이사,200000
서비스,운송,원룸이사,500000
서비스,운송,포장이사,430000
서비스,전문서비스,갤러리,200000
서비스,전문서비스,공유오피스,230000
서비스,전문서비스,부동산,3100000
서비스,전문서비스,상표등록,300000
서비스,전문서비스,세금환급조회,200000
서비스,전문서비스,세무사,370000
서비스,전문서비스,양도세계산,500000
서비스,전문서비스,에어컨청소,910000
서비스,전문서비스,원산지관리서비스,200000
서비스,전문서비스,종합소득세신고,8090000
서비스,전문서비스,퀵서비스,290000
서비스,전문서비스,홈페이지제작,370000
서비스,전문서비스,회계사,200000
스포츠/레저,스포츠,골프,1540000
스포츠/레저,스포츠,골프거리측정기,200000
스포츠/레저,스포츠,골프스윙연습기,200000
스포츠/레저,스포츠,농구,660000
스포츠/레저,스포츠,축구,670000
스포츠/레저,아웃도어,등산스틱,240000
스포츠/레저,아웃도어,등산화,280000
스포츠/레저,아웃도어,아웃도어/등산복,200000
스포츠/레저,운동기구/용품,런닝머신,220000
스포츠/레저,운동기구/용품,무릎보호대,330000
스포츠/레저,운동기구/용품,손목보호대,200000
스포츠/레저,자전거,자전거,2040000
스포츠/레저,캠핑,에어매트,220000
스포츠/레저,캠핑,에어텐트,210000
스포츠/레저,캠핑,텐트,570000
스포츠/레저,퍼스널모빌리티,전동킥보드,280000
식음료,건강식품,난각막,200000
식음료,건강식품,먹는콜라겐,320000
식음료,건강식품,숙취해소제,200000
식음료,건강식품,아르기닌,460000
식음료,과자류,과자,480000
식음료,과자류,아이스크림,660000
식음료,과자류,초콜릿,260000
식음료,식품,그래놀라,200000
식음료,식품,돈까스,390000
식음료,식품,라면,580000
식음료,식품,샌드위치,200000
식음료,식품,소시지,240000
식음료,식품,시리얼,200000
식음료,식품,카레,220000
식음료,식품,쿠킹박스,260000
식음료,외식프랜차이즈,초밥,450000
식음료,외식프랜차이즈,치킨,650000
식음료,외식프랜차이즈,피자,280000
식음료,외식프랜차이즈,햄버거,280000
식음료,음료,생수,650000
식음료,음료,요거트,580000
식음료,음료,우유,200000
식음료,음료,커피,940000
영상/공연,방송,드라마,3210000
영상/공연,영화,영화,9840000
유통,쇼핑몰,면세점,870000
유통,쇼핑몰,쇼핑몰창업,200000
유통,쇼핑몰,신선식품쇼핑몰,200000
유통,쇼핑몰,전자제품쇼핑몰,200000
유통,쇼핑몰,패션쇼핑몰,200000
자동차,자동차,SUV,790000
자동차,자동차,세단,200000
자동차,자동차,전기차,1970000
자동차,자동차,중고차,8000000
자동차,자동차,픽업트럭,200000
자동차,자동차,하이브리드,330000
전자/가전,AI/무전기기,로봇,200000
전자/가전,PC/주변기기,27인치모니터,210000
전자/가전,PC/주변기기,32인치모니터,200000
전자/가전,PC/주변기기,게이밍모니터,200000
전자/가전,PC/주변기기,노트북,2250000
전자/가전,PC/주변기기,마우스,1100000
전자/가전,PC/주변기기,모니터암,510000
전자/가전,PC/주변기기,키보드,1430000
전자/가전,PC/주변기기,태블릿PC,480000
전자/가전,PC/주변기기,프린터/복합기,730000
전자/가전,PC/주변기기,휴대용모니터,200000
전자/가전,건강가전,마사지기,470000
전자/가전,건강가전,안마의자,370000
전자/가전,계절가전,가습기,410000
전자/가전,계절가전,보일러,270000
전자/가전,계절가전,선풍기/써큘레이터,2500000
전자/가전,계절가전,에어컨,2220000
전자/가전,계절가전,전기요,200000
전자/가전,계절가전,전기장판,200000
전자/가전,계절가전,제습기,600000
전자/가전,미용/위생가전,구강세정기,200000
전자/가전,미용/위생가전,드라이기,520000
전자/가전,미용/위생가전,면도기,390000
전자/가전,미용/위생가전,뷰티디바이스,360000
전자/가전,미용/위생가전,비데,480000
전자/가전,미용/위생가전,전동칫솔,200000
전자/가전,미용/위생가전,전해수기,200000
전자/가전,미용/위생가전,피지흡입기,200000
전자/가전,생활가전,공기청정기,780000
전자/가전,생활가전,다리미,380000
전자/가전,생활가전,로봇청소기,500000
전자/가전,생활가전,세탁기,890000
전자/가전,생활가전,소형공기청정기,200000
전자/가전,생활가전,의류건조기,390000
전자/가전,생활가전,의류청정기,200000
전자/가전,생활가전,청소기,1420000
전자/가전,생활가전,초음파세척기,200000
전자/가전,영상가전,TV,1280000
전자/가전,영상가전,빔프로젝터,290000
전자/가전,음향기기,스피커,970000
전자/가전,음향기기,이어폰,950000
전자/가전,음향기기,턴테이블,200000
전자/가전,인공지능,인공지능스피커,200000
전자/가전,자동차기기,블랙박스,400000
전자/가전,자동차기기,차량용공기청정기,200000
전자/가전,자동차기기,차량용청소기,310000
전자/가전,주방가전,김치냉장고,330000
전자/가전,주방가전,냉장고,1140000
전자/가전,주방가전,녹즙기,200000
전자/가전,주방가전,무선주전자,200000
전자/가전,주방가전,믹서기,570000
전자/가전,주방가전,식기건조기,200000
전자/가전,주방가전,식기세척기,380000
전자/가전,주방가전,압력솥,300000
전자/가전,주방가전,오븐,200000
전자/가전,주방가전,음식물처리기,820000
전자/가전,주방가전,인덕션,590000
전자/가전,주방가전,정수기,2820000
전자/가전,주방가전,제빙기,430000
전자/가전,주방가전,커피머신,900000
전자/가전,카메라/캠코더,바디캠,200000
전자/가전,카메라/캠코더,액션캠,200000
전자/가전,카메라/캠코더,카메라,680000
전자/가전,통신사,IPTV,230000
전자/가전,통신사,모바일요금제,200000
전자/가전,통신사,알뜰폰/MVNO,1610000
전자/가전,통신사,인터넷요금제,690000
전자/가전,휴대폰/액세서리,보조배터리,860000
전자/가전,휴대폰/액세서리,스마트밴드,430000
전자/가전,휴대폰/액세서리,애플워치스트랩,270000
전자/가전,휴대폰/액세서리,휴대폰/스마트폰,430000
제약/건강,건강보조식품,갱년기영양제,200000
제약/건강,건강보조식품,관절영양제,200000
제약/건강,건강보조식품,눈영양제,450000
제약/건강,건강보조식품,다이어트보조제,550000
제약/건강,건강보조식품,밀크씨슬,320000
제약/건강,건강보조식품,보스웰리아,200000
제약/건강,건강보조식품,비타민,1120000
제약/건강,건강보조식품,비타민D,620000
제약/건강,건강보조식품,어린이영양제,200000
제약/건강,건강보조식품,오메가3,1000000
제약/건강,건강보조식품,유산균,760000
제약/건강,건강보조식품,키성장영양제,200000
제약/건강,건강보조식품,폴리코사놀,200000
제약/건강,건강보조식품,한방건강식품,280000
제약/건강,건강보조식품,홍삼,460000
제약/건강,의료기기,임플란트,240000
제약/건강,제약,감기약,780000
제약/건강,제약,갱년기약,290000
제약/건강,제약,구강질환치료제,280000
제약/건강,제약,눈세정제,200000
제약/건강,제약,렌즈,220000
제약/건강,제약,무좀약,220000
제약/건강,제약,변비약,200000
제약/건강,제약,복통약,200000
제약/건강,제약,비염,320000
제약/건강,제약,상처치료제,210000
제약/건강,제약,소화제,200000
제약/건강,제약,알레르기약,220000
제약/건강,제약,어린이감기약,360000
제약/건강,제약,여드름연고,950000
제약/건강,제약,위장약,200000
제약/건강,제약,인후통약,200000
제약/건강,제약,잇몸약,360000
제약/건강,제약,전립선약,220000
제약/건강,제약,정맥순환개선제,200000
제약/건강,제약,진통제,200000
제약/건강,제약,치질,260000
제약/건강,제약,탈모,330000
제약/건강,제약,파스,520000
제약/건강,제약,피로회복제,200000
제약/건강,제약,피부염,540000
제약/건강,제약,흉터치료제,200000
패션,명품,명품가방,220000
패션,명품,명품시계,200000
패션,명품,명품주얼리,270000
패션,언더웨어,여성속옷,400000
패션,의류,스트릿패션,200000
패션,의류,요가필라테스복,200000
패션,의류,정장,510000
패션,의류,청바지,210000
패션,의류,패딩,200000
패션,잡화,가발,200000
패션,잡화,가방,1420000
패션,잡화,방한화,200000
패션,잡화,선글라스,750000
패션,잡화,안경,660000
패션,잡화,안전화,490000
패션,잡화,여행가방/캐리어,960000
패션,잡화,운동화,1570000
패션,잡화,주얼리,380000
행사/이벤트(베타),스포츠/E스포츠,LCK,16110000
화장품,기능성화장품,미백크림,200000
화장품,기능성화장품,안티에이징크림,200000
화장품,기능성화장품,자외선차단,950000
화장품,기초화장품,마스크팩,360000
화장품,기초화장품,수분크림/로션,290000
화장품,기초화장품,아이크림,200000
화장품,기초화장품,앰플/세럼,400000
화장품,기초화장품,에센스,200000
화장품,기초화장품,토너/스킨,200000
화장품,남성화장품,남성라인,200000
화장품,네일케어,네일아트,200000
화장품,바디케어,데오드란트,280000
화장품,바디케어,바디로션/크림,290000
화장품,바디케어,바디워시,310000
화장품,색조화장품,립스틱/틴트/립글로스,200000
화장품,색조화장품,립케어,240000
화장품,색조화장품,메이크업베이스,200000
화장품,색조화장품,파운데이션,200000
화장품,색조화장품,팩트,200000
화장품,샴푸,샴푸,370000
화장품,샴푸,탈모샴푸,250000
화장품,클렌징,세안제품,330000
화장품,향수,향수,450000
