
서칭뷰 키워드그룹 : 회차별 입찰 정보
조회일자:20260331

! 각 키워드그룹의 집행회차 별 입찰 스케줄 정보입니다.
! 조회 시점에 입찰기간 혹은 발표일에 해당하는 회차에 대해서만 조회가 가능합니다.
! 키워드 그룹별 세부키워드 리스트는 집행 회차별로 변경될 수 있으니 각 회차별 키워드셋을 참고해주시기 바랍니다.

! 기준조회수는 각 회차별 입찰 개시일 직전 30일 간의 PC 조회수를 기반으로 산출하며 해당 기간의 7일 평균 조회수를 반영하여 계산됩니다.
! '기준조회수' = '직전 30일 조회수' x '(7일/30일)'
! 기준조회수는 참고 자료이며 실제 집행 기간 동안 키워드의 노출수를 보장하지는 않습니다. 

! 입찰 결과 발표는 발표일 오전 9시이며 일부 지연이 있을 수 있습니다.
! 모든 낙찰건은 결과 발표 당일 내에 캠페인 등록을 완료해야 합니다.

! 공실구좌는 조회 시점 기준의 공실구좌이며 매일 자정 업데이트됩니다.
! 정기 입찰 결과 발표 후 재입찰 기간 중에 공실 구좌가 발생한 경우에 한하여 재입찰 결과 발표를 진행합니다.

집행회차,집행기간,대분류,소분류,키워드그룹,기준조회수,최저입찰가,정기입찰기간,정기입찰발표,재입찰기간,재입찰발표,입찰가능여부,현재공실구좌
202615,20260406~20260412,생활/가정,미용/위생용품,세제/섬유유연제,6265,570000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,치약,5885,590000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,칫솔,5565,450000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,칫솔살균기,2602,210000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,반려동물,반려견분양,1890,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,반려동물,반려묘분양,973,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,반려동물,사료,2716,220000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,보안용품,CCTV,7577,610000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,생활용품,제습제,819,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,악기,피아노,3673,300000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,냄비,3629,300000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,도마,2791,230000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,밀폐용기,3811,310000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,식기건조대,2677,220000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,식기세척기세제,754,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,앞치마,5092,410000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,주방칼/가위,1032,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,키친타올,1218,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,주방용품,프라이팬,3913,320000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,차량용품,엔진오일,4252,350000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,차량용품,자동차썬팅,1589,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,차량용품,전기차충전기,2257,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,차량용품,차량용방향제,5274,430000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,차량용품,타이어,6394,520000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,출산/육아,기저귀,3323,270000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,출산/육아,바디제품,1512,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,출산/육아,분유/이유식,2061,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,결혼,결혼식,9191,830000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,결혼,결혼정보업체,2173,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,구독서비스,전자책,3314,270000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,구인구직,아르바이트,13013,1050000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,구인구직,채용,13207,1060000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,구인구직,프리랜서,1344,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,기업서비스,복리후생,518,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,렌트카,렌트카,37282,2990000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,법률서비스,법률상담1,34725,3480000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,법률서비스,법률상담2,26402,2650000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,숙박,게스트하우스,6482,520000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,숙박,숙박예약,10946,880000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여가,나들이,7229,580000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여가,스키장,3192,260000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,ESIM,24141,1940000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,남태평양,3944,320000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,여행사,8874,710000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,유심,8774,710000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,제주도여행,7320,590000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,펜션,2016,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,항공권,121754,9750000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(동남아지역),25828,1040000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(동유럽),4585,370000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(미국),2322,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(북유럽),1963,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(서유럽),11385,920000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(유럽),1641,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(일본),30324,2430000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(중국지역),20312,1630000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(캐나다),1368,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,여행,해외여행(호주),3134,260000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,운송,용달이사,1410,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,운송,원룸이사,1277,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,운송,포장이사,4935,450000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,갤러리,1382,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,공유오피스,1890,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,부동산,44401,3560000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,상표등록,2800,280000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,세금환급조회,119,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,세무사,3671,300000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,양도세계산,7003,570000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,에어컨청소,2747,220000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,원산지관리서비스,983,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,종합소득세신고,11163,900000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,퀵서비스,3246,260000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,홈페이지제작,3449,280000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,서비스,전문서비스,회계사,1972,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,스포츠,골프,15389,1240000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,스포츠,골프거리측정기,1288,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,스포츠,골프스윙연습기,560,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,스포츠,농구,6935,560000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,스포츠,축구,6508,530000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,아웃도어,등산스틱,1533,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,아웃도어,등산화,3083,250000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,아웃도어,아웃도어/등산복,1715,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,운동기구/용품,런닝머신,3503,290000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,운동기구/용품,무릎보호대,3013,250000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,운동기구/용품,손목보호대,2114,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,자전거,자전거,15713,1260000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,캠핑,에어매트,1704,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,캠핑,에어텐트,1564,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,캠핑,텐트,3762,310000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,스포츠/레저,퍼스널모빌리티,전동킥보드,2313,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,건강식품,난각막,133,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,건강식품,먹는콜라겐,4252,350000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,건강식품,숙취해소제,1426,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,건강식품,아르기닌,6326,510000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,과자류,과자,5421,440000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,과자류,아이스크림,10640,860000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,과자류,초콜릿,6720,540000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,식품,그래놀라,2030,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,식품,돈까스,5092,410000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,식음료,식품,라면,6961,560000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
